Date,volatility
2022-01-02,
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-08,
2022-01-09,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-15,
2022-01-16,
2022-01-17,
2022-01-18,
2022-01-19,
2022-01-20,
2022-01-21,
2022-01-22,
2022-01-23,
2022-01-24,
2022-01-25,
2022-01-26,
2022-01-27,
2022-01-28,
2022-01-29,
2022-01-30,
2022-01-31,0.44410262764243064
2022-02-01,0.44592184968755405
2022-02-02,0.4600604347825593
2022-02-03,0.4613828689998493
2022-02-04,0.5549004060222694
2022-02-05,0.5544088044886684
2022-02-06,0.5476715415424228
2022-02-07,0.5556381384189384
2022-02-08,0.5557553955841276
2022-02-09,0.5557088006612896
2022-02-10,0.5552665947437929
2022-02-11,0.5545691644619751
2022-02-12,0.5472401702718205
2022-02-13,0.5460312309956172
2022-02-14,0.5467447639809431
2022-02-15,0.5627941730323452
2022-02-16,0.5609948342254948
2022-02-17,0.6096354563678228
2022-02-18,0.6092083320542143
2022-02-19,0.6048483591434424
2022-02-20,0.5261262461954271
2022-02-21,0.5234892600720925
2022-02-22,0.5219965976992514
2022-02-23,0.5275043625276209
2022-02-24,0.5328294129792978
2022-02-25,0.5362876403663245
2022-02-26,0.536188990275575
2022-02-27,0.5451201989875386
2022-02-28,0.6723703330356289
2022-03-01,0.6747391462895034
2022-03-02,0.6754636796269402
2022-03-03,0.6845459070553105
2022-03-04,0.7127642846275302
2022-03-05,0.7128275612822964
2022-03-06,0.637628717164301
2022-03-07,0.6379197501601425
2022-03-08,0.6361452600094946
2022-03-09,0.6732361007673685
2022-03-10,0.6955522969983994
2022-03-11,0.6959870767648951
2022-03-12,0.6951491582173178
2022-03-13,0.6953113494747248
2022-03-14,0.7106562420320507
2022-03-15,0.7108750248489136
2022-03-16,0.7233137750607918
2022-03-17,0.7096072740653284
2022-03-18,0.7119597719599154
2022-03-19,0.6714005133423394
2022-03-20,0.673827308551038
2022-03-21,0.6739772602565092
2022-03-22,0.666143833652042
2022-03-23,0.6561147666840175
2022-03-24,0.6537504245724615
2022-03-25,0.6472623263949434
2022-03-26,0.6440230133645136
2022-03-27,0.6557852336977242
2022-03-28,0.65526762717139
2022-03-29,0.6427279651622507
2022-03-30,0.516494387092433
2022-03-31,0.5215322991480393
2022-04-01,0.5223546659478611
2022-04-02,0.512353422359842
2022-04-03,0.4468941558624892
2022-04-04,0.4469236922172915
2022-04-05,0.4457288898395317
2022-04-06,0.47541929632843005
2022-04-07,0.4738136616910395
2022-04-08,0.4232194247582656
2022-04-09,0.37998666966857336
2022-04-10,0.3788059780141447
2022-04-11,0.4277558491124432
2022-04-12,0.42131422573166766
2022-04-13,0.4057994533449651
2022-04-14,0.41523418366472786
2022-04-15,0.3962094397676558
2022-04-16,0.39609448096275224
2022-04-17,0.39398663824904484
2022-04-18,0.4018909616915187
2022-04-19,0.39965881711314727
2022-04-20,0.3995731139481508
2022-04-21,0.39323489937998324
2022-04-22,0.39432077315736475
2022-04-23,0.3859274237809693
2022-04-24,0.38428264727882205
2022-04-25,0.3926857657229198
2022-04-26,0.3911641920742585
2022-04-27,0.40312055617214126
2022-04-28,0.405344760464173
2022-04-29,0.4111448674378897
2022-04-30,0.4067714912299182
2022-05-01,0.40863834507097363
2022-05-02,0.40915070618126165
2022-05-03,0.4074006944985858
2022-05-04,0.4391310408380248
2022-05-05,0.4899481925799973
2022-05-06,0.47118043903756024
2022-05-07,0.4702485625540384
2022-05-08,0.4769767684727763
2022-05-09,0.5696222031175394
2022-05-10,0.5786092365060836
2022-05-11,0.5819420840798399
2022-05-12,0.5785231816196313
2022-05-13,0.5711434225490679
2022-05-14,0.5790069636767757
2022-05-15,0.5918659385032612
2022-05-16,0.6019900210733746
2022-05-17,0.6072105623056634
2022-05-18,0.612999225005568
2022-05-19,0.637200685705997
2022-05-20,0.6415019379701301
2022-05-21,0.6433363688649378
2022-05-22,0.6532479687569699
2022-05-23,0.6598033458179863
2022-05-24,0.6646649423612271
2022-05-25,0.6570369561885466
2022-05-26,0.6403153813186339
2022-05-27,0.6311305075466799
2022-05-28,0.6291499051886069
2022-05-29,0.6332997445763558
2022-05-30,0.6761978667452411
2022-05-31,0.6723151462556309
2022-06-01,0.6926890440828223
2022-06-02,0.6973419368800833
2022-06-03,0.6773657215475016
2022-06-04,0.6426333511681105
2022-06-05,0.6427223578180297
2022-06-06,0.660769878891035
2022-06-07,0.6513111981675157
2022-06-08,0.5617964611643277
2022-06-09,0.5573043212418196
2022-06-10,0.5283934770376112
2022-06-11,0.533309946091324
